time(s),x,y,z,vx,vy,vz,fuel_mass
360,6103.232984,3126.659602,0.000000,-3.060155,8.523464,0.000000,0.00
361,6100.165285,3135.179201,0.000000,-3.067698,8.519599,0.000000,0.00
362,6097.090051,3143.694927,0.000000,-3.075234,8.515726,0.000000,0.00
363,6094.007288,3152.206771,0.000000,-3.082763,8.511844,0.000000,0.00
364,6090.917005,3160.714725,0.000000,-3.090284,8.507954,0.000000,0.00
365,6087.819208,3169.218780,0.000000,-3.097797,8.504055,0.000000,0.00
366,6084.713905,3177.718927,0.000000,-3.105302,8.500148,0.000000,0.00
367,6081.601105,3186.215159,0.000000,-3.112800,8.496232,0.000000,0.00
368,6078.480815,3194.707467,0.000000,-3.120290,8.492308,0.000000,0.00
369,6075.353042,3203.195842,0.000000,-3.127773,8.488375,0.000000,0.00
370,6072.217795,3211.680277,0.000000,-3.135247,8.484434,0.000000,0.00
371,6069.075081,3220.160762,0.000000,-3.142714,8.480485,0.000000,0.00
372,6065.924907,3228.637289,0.000000,-3.150174,8.476527,0.000000,0.00
373,6062.767282,3237.109850,0.000000,-3.157625,8.472561,0.000000,0.00
374,6059.602213,3245.578437,0.000000,-3.165069,8.468587,0.000000,0.00
375,6056.429709,3254.043041,0.000000,-3.172504,8.464604,0.000000,0.00
376,6053.249776,3262.503654,0.000000,-3.179933,8.460613,0.000000,0.00
377,6050.062424,3270.960267,0.000000,-3.187353,8.456614,0.000000,0.00
378,6046.867658,3279.412873,0.000000,-3.194765,8.452606,0.000000,0.00
379,6043.665488,3287.861464,0.000000,-3.202170,8.448590,0.000000,0.00
380,6040.455922,3296.306030,0.000000,-3.209567,8.444566,0.000000,0.00
381,6037.238967,3304.746565,0.000000,-3.216955,8.440534,0.000000,0.00
382,6034.014630,3313.183059,0.000000,-3.224336,8.436494,0.000000,0.00
383,6030.782921,3321.615504,0.000000,-3.231709,8.432446,0.000000,0.00
384,6027.543846,3330.043893,0.000000,-3.239075,8.428389,0.000000,0.00
385,6024.297414,3338.468217,0.000000,-3.246432,8.424324,0.000000,0.00
386,6021.043633,3346.888469,0.000000,-3.253781,8.420252,0.000000,0.00
387,6017.782510,3355.304640,0.000000,-3.261123,8.416171,0.000000,0.00
388,6014.514054,3363.716722,0.000000,-3.268456,8.412082,0.000000,0.00
389,6011.238272,3372.124707,0.000000,-3.275782,8.407985,0.000000,0.00
390,6007.955173,3380.528587,0.000000,-3.283099,8.403880,0.000000,0.00
391,6004.664764,3388.928354,0.000000,-3.290409,8.399767,0.000000,0.00
392,6001.367054,3397.324000,0.000000,-3.297710,8.395646,0.000000,0.00
393,5998.062050,3405.715517,0.000000,-3.305004,8.391517,0.000000,0.00
394,5994.749761,3414.102898,0.000000,-3.312289,8.387381,0.000000,0.00
395,5991.430194,3422.486134,0.000000,-3.319567,8.383236,0.000000,0.00
396,5988.103358,3430.865218,0.000000,-3.326836,8.379084,0.000000,0.00
397,5984.769261,3439.240141,0.000000,-3.334098,8.374923,0.000000,0.00
398,5981.427910,3447.610896,0.000000,-3.341351,8.370755,0.000000,0.00
399,5978.079314,3455.977475,0.000000,-3.348596,8.366579,0.000000,0.00
400,5974.723481,3464.339870,0.000000,-3.355833,8.362395,0.000000,0.00
401,5971.360418,3472.698074,0.000000,-3.363062,8.358203,0.000000,0.00
402,5967.990135,3481.052078,0.000000,-3.370283,8.354004,0.000000,0.00
403,5964.612639,3489.401875,0.000000,-3.377496,8.349797,0.000000,0.00
404,5961.227939,3497.747457,0.000000,-3.384701,8.345582,0.000000,0.00
405,5957.836042,3506.088816,0.000000,-3.391897,8.341360,0.000000,0.00
406,5954.436956,3514.425946,0.000000,-3.399085,8.337129,0.000000,0.00
407,5951.030691,3522.758837,0.000000,-3.406266,8.332891,0.000000,0.00
408,5947.617253,3531.087483,0.000000,-3.413438,8.328646,0.000000,0.00
409,5944.196652,3539.411876,0.000000,-3.420601,8.324393,0.000000,0.00
410,5940.768895,3547.732008,0.000000,-3.427757,8.320132,0.000000,0.00
411,5937.333990,3556.047872,0.000000,-3.434904,8.315864,0.000000,0.00
412,5933.891947,3564.359460,0.000000,-3.442044,8.311588,0.000000,0.00
413,5930.442772,3572.666764,0.000000,-3.449175,8.307304,0.000000,0.00
414,5926.986475,3580.969778,0.000000,-3.456297,8.303014,0.000000,0.00
415,5923.523063,3589.268493,0.000000,-3.463412,8.298715,0.000000,0.00
416,5920.052545,3597.562902,0.000000,-3.470518,8.294409,0.000000,0.00
417,5916.574929,3605.852998,0.000000,-3.477616,8.290096,0.000000,0.00
418,5913.090223,3614.138773,0.000000,-3.484706,8.285775,0.000000,0.00
419,5909.598436,3622.420220,0.000000,-3.491787,8.281447,0.000000,0.00
420,5906.099576,3630.697331,0.000000,-3.498860,8.277111,0.000000,0.00
421,5902.593652,3638.970099,0.000000,-3.505925,8.272768,0.000000,0.00
422,5899.080671,3647.238517,0.000000,-3.512981,8.268418,0.000000,0.00
423,5895.560641,3655.502578,0.000000,-3.520029,8.264060,0.000000,0.00
424,5892.033572,3663.762273,0.000000,-3.527069,8.259695,0.000000,0.00
425,5888.499472,3672.017596,0.000000,-3.534100,8.255323,0.000000,0.00
426,5884.958348,3680.268540,0.000000,-3.541123,8.250944,0.000000,0.00
427,5881.410210,3688.515097,0.000000,-3.548138,8.246557,0.000000,0.00
428,5877.855066,3696.757260,0.000000,-3.555144,8.242163,0.000000,0.00
429,5874.292923,3704.995021,0.000000,-3.562142,8.237762,0.000000,0.00
430,5870.723791,3713.228375,0.000000,-3.569132,8.233353,0.000000,0.00
431,5867.147678,3721.457312,0.000000,-3.576113,8.228938,0.000000,0.00
432,5863.564593,3729.681827,0.000000,-3.583086,8.224515,0.000000,0.00
433,5859.974543,3737.901913,0.000000,-3.590050,8.220085,0.000000,0.00
434,5856.377537,3746.117561,0.000000,-3.597006,8.215648,0.000000,0.00
435,5852.773584,3754.328765,0.000000,-3.603953,8.211204,0.000000,0.00
436,5849.162691,3762.535519,0.000000,-3.610892,8.206753,0.000000,0.00
437,5845.544869,3770.737814,0.000000,-3.617823,8.202295,0.000000,0.00
438,5841.920124,3778.935644,0.000000,-3.624745,8.197830,0.000000,0.00
439,5838.288466,3787.129002,0.000000,-3.631658,8.193358,0.000000,0.00
440,5834.649903,3795.317881,0.000000,-3.638563,8.188879,0.000000,0.00
441,5831.004443,3803.502273,0.000000,-3.645460,8.184393,0.000000,0.00
442,5827.352095,3811.682173,0.000000,-3.652348,8.179900,0.000000,0.00
443,5823.692868,3819.857573,0.000000,-3.659227,8.175400,0.000000,0.00
444,5820.026769,3828.028466,0.000000,-3.666098,8.170893,0.000000,0.00
445,5816.353808,3836.194845,0.000000,-3.672961,8.166379,0.000000,0.00
446,5812.673994,3844.356704,0.000000,-3.679815,8.161859,0.000000,0.00
447,5808.987333,3852.514036,0.000000,-3.686660,8.157331,0.000000,0.00
448,5805.293836,3860.666833,0.000000,-3.693497,8.152797,0.000000,0.00
449,5801.593511,3868.815089,0.000000,-3.700325,8.148256,0.000000,0.00
450,5797.886366,3876.958797,0.000000,-3.707145,8.143708,0.000000,0.00
451,5794.172409,3885.097951,0.000000,-3.713956,8.139154,0.000000,0.00
452,5790.451651,3893.232544,0.000000,-3.720759,8.134593,0.000000,0.00
453,5786.724098,3901.362569,0.000000,-3.727553,8.130025,0.000000,0.00
454,5782.989760,3909.488019,0.000000,-3.734338,8.125450,0.000000,0.00
455,5779.248645,3917.608887,0.000000,-3.741115,8.120869,0.000000,0.00
456,5775.500761,3925.725168,0.000000,-3.747883,8.116281,0.000000,0.00
457,5771.746119,3933.836855,0.000000,-3.754643,8.111686,0.000000,0.00
458,5767.984725,3941.943940,0.000000,-3.761394,8.107085,0.000000,0.00
459,5764.216589,3950.046417,0.000000,-3.768136,8.102477,0.000000,0.00
460,5760.441720,3958.144280,0.000000,-3.774869,8.097863,0.000000,0.00
461,5756.660126,3966.237522,0.000000,-3.781594,8.093242,0.000000,0.00
462,5752.871815,3974.326136,0.000000,-3.788311,8.088615,0.000000,0.00
463,5749.076797,3982.410117,0.000000,-3.795018,8.083981,0.000000,0.00
464,5745.275079,3990.489457,0.000000,-3.801717,8.079340,0.000000,0.00
465,5741.466672,3998.564151,0.000000,-3.808408,8.074693,0.000000,0.00
466,5737.651583,4006.634191,0.000000,-3.815089,8.070040,0.000000,0.00
467,5733.829820,4014.699571,0.000000,-3.821762,8.065380,0.000000,0.00
468,5730.001394,4022.760285,0.000000,-3.828426,8.060714,0.000000,0.00
469,5726.166312,4030.816327,0.000000,-3.835082,8.056042,0.000000,0.00
470,5722.324584,4038.867690,0.000000,-3.841729,8.051363,0.000000,0.00
471,5718.476217,4046.914368,0.000000,-3.848367,8.046678,0.000000,0.00
472,5714.621221,4054.956354,0.000000,-3.854996,8.041986,0.000000,0.00
473,5710.759605,4062.993642,0.000000,-3.861616,8.037288,0.000000,0.00
474,5706.891377,4071.026227,0.000000,-3.868228,8.032584,0.000000,0.00
475,5703.016545,4079.054101,0.000000,-3.874831,8.027874,0.000000,0.00
476,5699.135119,4087.077258,0.000000,-3.881426,8.023157,0.000000,0.00
477,5695.247108,4095.095693,0.000000,-3.888011,8.018435,0.000000,0.00
478,5691.352520,4103.109398,0.000000,-3.894588,8.013706,0.000000,0.00
479,5687.451364,4111.118369,0.000000,-3.901156,8.008970,0.000000,0.00
480,5683.543648,4119.122598,0.000000,-3.907715,8.004229,0.000000,0.00
481,5679.629382,4127.122080,0.000000,-3.914266,7.999482,0.000000,0.00
482,5675.708575,4135.116808,0.000000,-3.920808,7.994728,0.000000,0.00
483,5671.781234,4143.106777,0.000000,-3.927341,7.989969,0.000000,0.00
484,5667.847370,4151.091979,0.000000,-3.933865,7.985203,0.000000,0.00
485,5663.906990,4159.072411,0.000000,-3.940380,7.980431,0.000000,0.00
486,5659.960103,4167.048064,0.000000,-3.946886,7.975653,0.000000,0.00
487,5656.006719,4175.018934,0.000000,-3.953384,7.970870,0.000000,0.00
488,5652.046847,4182.985013,0.000000,-3.959873,7.966080,0.000000,0.00
489,5648.080494,4190.946298,0.000000,-3.966353,7.961284,0.000000,0.00
490,5644.107670,4198.902780,0.000000,-3.972824,7.956482,0.000000,0.00
491,5640.128384,4206.854455,0.000000,-3.979286,7.951675,0.000000,0.00
492,5636.142644,4214.801316,0.000000,-3.985740,7.946861,0.000000,0.00
493,5632.150459,4222.743358,0.000000,-3.992184,7.942042,0.000000,0.00
494,5628.151839,4230.680575,0.000000,-3.998620,7.937217,0.000000,0.00
495,5624.146792,4238.612960,0.000000,-4.005047,7.932386,0.000000,0.00
496,5620.135327,4246.540509,0.000000,-4.011465,7.927549,0.000000,0.00
497,5616.117453,4254.463215,0.000000,-4.017874,7.922706,0.000000,0.00
498,5612.093179,4262.381073,0.000000,-4.024274,7.917858,0.000000,0.00
499,5608.062513,4270.294076,0.000000,-4.030666,7.913003,0.000000,0.00
500,5604.025465,4278.202219,0.000000,-4.037048,7.908143,0.000000,0.00
501,5599.982043,4286.105497,0.000000,-4.043422,7.903278,0.000000,0.00
502,5595.932257,4294.003903,0.000000,-4.049787,7.898406,0.000000,0.00
503,5591.876114,4301.897432,0.000000,-4.056142,7.893529,0.000000,0.00
504,5587.813625,4309.786078,0.000000,-4.062489,7.888646,0.000000,0.00
505,5583.744798,4317.669836,0.000000,-4.068827,7.883758,0.000000,0.00
506,5579.669642,4325.548700,0.000000,-4.075156,7.878864,0.000000,0.00
507,5575.588165,4333.422665,0.000000,-4.081476,7.873964,0.000000,0.00
508,5571.500377,4341.291724,0.000000,-4.087788,7.869059,0.000000,0.00
509,5567.406288,4349.155872,0.000000,-4.094090,7.864149,0.000000,0.00
510,5563.305904,4357.015105,0.000000,-4.100383,7.859232,0.000000,0.00
511,5559.199237,4364.869415,0.000000,-4.106668,7.854311,0.000000,0.00
512,5555.086294,4372.718798,0.000000,-4.112943,7.849383,0.000000,0.00
513,5550.967084,4380.563249,0.000000,-4.119210,7.844451,0.000000,0.00
514,5546.841617,4388.402761,0.000000,-4.125467,7.839512,0.000000,0.00
515,5542.709901,4396.237330,0.000000,-4.131716,7.834569,0.000000,0.00
516,5538.571945,4404.066950,0.000000,-4.137955,7.829620,0.000000,0.00
517,5534.427759,4411.891615,0.000000,-4.144186,7.824665,0.000000,0.00
518,5530.277351,4419.711321,0.000000,-4.150408,7.819706,0.000000,0.00
519,5526.120731,4427.526061,0.000000,-4.156621,7.814740,0.000000,0.00
520,5521.957906,4435.335831,0.000000,-4.162824,7.809770,0.000000,0.00
521,5517.788887,4443.140625,0.000000,-4.169019,7.804794,0.000000,0.00
522,5513.613682,4450.940438,0.000000,-4.175205,7.799813,0.000000,0.00
523,5509.432300,4458.735265,0.000000,-4.181382,7.794827,0.000000,0.00
524,5505.244750,4466.525100,0.000000,-4.187550,7.789835,0.000000,0.00
525,5501.051042,4474.309938,0.000000,-4.193709,7.784838,0.000000,0.00
526,5496.851183,4482.089775,0.000000,-4.199858,7.779836,0.000000,0.00
527,5492.645184,4489.864604,0.000000,-4.205999,7.774829,0.000000,0.00
528,5488.433053,4497.634420,0.000000,-4.212131,7.769817,0.000000,0.00
529,5484.214798,4505.399220,0.000000,-4.218254,7.764799,0.000000,0.00
530,5479.990431,4513.158996,0.000000,-4.224368,7.759777,0.000000,0.00
531,5475.759958,4520.913745,0.000000,-4.230473,7.754749,0.000000,0.00
532,5471.523389,4528.663461,0.000000,-4.236569,7.749716,0.000000,0.00
533,5467.280734,4536.408139,0.000000,-4.242655,7.744678,0.000000,0.00
534,5463.032001,4544.147774,0.000000,-4.248733,7.739635,0.000000,0.00
535,5458.777199,4551.882361,0.000000,-4.254802,7.734587,0.000000,0.00
536,5454.516337,4559.611895,0.000000,-4.260862,7.729534,0.000000,0.00
537,5450.249425,4567.336371,0.000000,-4.266912,7.724476,0.000000,0.00
538,5445.976471,4575.055784,0.000000,-4.272954,7.719413,0.000000,0.00
539,5441.697485,4582.770129,0.000000,-4.278987,7.714345,0.000000,0.00
540,5437.412474,4590.479402,0.000000,-4.285010,7.709272,0.000000,0.00
541,5433.121450,4598.183597,0.000000,-4.291025,7.704195,0.000000,0.00
542,5428.824419,4605.882709,0.000000,-4.297030,7.699112,0.000000,0.00
543,5424.521393,4613.576733,0.000000,-4.303027,7.694025,0.000000,0.00
544,5420.212379,4621.265666,0.000000,-4.309014,7.688932,0.000000,0.00
545,5415.897386,4628.949501,0.000000,-4.314993,7.683835,0.000000,0.00
546,5411.576424,4636.628234,0.000000,-4.320962,7.678733,0.000000,0.00
547,5407.249502,4644.301860,0.000000,-4.326922,7.673626,0.000000,0.00
548,5402.916629,4651.970375,0.000000,-4.332873,7.668515,0.000000,0.00
549,5398.577813,4659.633774,0.000000,-4.338815,7.663399,0.000000,0.00
550,5394.233065,4667.292052,0.000000,-4.344749,7.658278,0.000000,0.00
551,5389.882392,4674.945203,0.000000,-4.350673,7.653152,0.000000,0.00
552,5385.525805,4682.593225,0.000000,-4.356588,7.648022,0.000000,0.00
553,5381.163311,4690.236112,0.000000,-4.362493,7.642887,0.000000,0.00
554,5376.794921,4697.873859,0.000000,-4.368390,7.637747,0.000000,0.00
555,5372.420643,4705.506461,0.000000,-4.374278,7.632603,0.000000,0.00
556,5368.040486,4713.133915,0.000000,-4.380157,7.627454,0.000000,0.00
557,5363.654460,4720.756215,0.000000,-4.386026,7.622300,0.000000,0.00
558,5359.262573,4728.373357,0.000000,-4.391887,7.617142,0.000000,0.00
559,5354.864835,4735.985336,0.000000,-4.397738,7.611979,0.000000,0.00
560,5350.461254,4743.592149,0.000000,-4.403581,7.606812,0.000000,0.00
561,5346.051840,4751.193789,0.000000,-4.409414,7.601641,0.000000,0.00
562,5341.636602,4758.790254,0.000000,-4.415238,7.596464,0.000000,0.00
563,5337.215548,4766.381537,0.000000,-4.421053,7.591284,0.000000,0.00
564,5332.788689,4773.967636,0.000000,-4.426859,7.586099,0.000000,0.00
565,5328.356032,4781.548545,0.000000,-4.432656,7.580909,0.000000,0.00
566,5323.917588,4789.124261,0.000000,-4.438444,7.575715,0.000000,0.00
567,5319.473365,4796.694778,0.000000,-4.444223,7.570517,0.000000,0.00
568,5315.023372,4804.260092,0.000000,-4.449993,7.565314,0.000000,0.00
569,5310.567619,4811.820199,0.000000,-4.455753,7.560107,0.000000,0.00
570,5306.106114,4819.375095,0.000000,-4.461505,7.554896,0.000000,0.00
571,5301.638867,4826.924775,0.000000,-4.467247,7.549680,0.000000,0.00
572,5297.165886,4834.469235,0.000000,-4.472981,7.544460,0.000000,0.00
573,5292.687181,4842.008471,0.000000,-4.478705,7.539236,0.000000,0.00
574,5288.202761,4849.542479,0.000000,-4.484420,7.534008,0.000000,0.00
575,5283.712635,4857.071254,0.000000,-4.490126,7.528775,0.000000,0.00
576,5279.216812,4864.594792,0.000000,-4.495823,7.523538,0.000000,0.00
577,5274.715301,4872.113088,0.000000,-4.501511,7.518297,0.000000,0.00
578,5270.208111,4879.626140,0.000000,-4.507190,7.513051,0.000000,0.00
579,5265.695251,4887.133942,0.000000,-4.512859,7.507802,0.000000,0.00
580,5261.176731,4894.636490,0.000000,-4.518520,7.502548,0.000000,0.00
581,5256.652560,4902.133780,0.000000,-4.524171,7.497291,0.000000,0.00
582,5252.122746,4909.625809,0.000000,-4.529814,7.492029,0.000000,0.00
583,5247.587299,4917.112572,0.000000,-4.535447,7.486763,0.000000,0.00
584,5243.046228,4924.594065,0.000000,-4.541071,7.481493,0.000000,0.00
585,5238.499542,4932.070283,0.000000,-4.546686,7.476219,0.000000,0.00
586,5233.947249,4939.541224,0.000000,-4.552292,7.470941,0.000000,0.00
587,5229.389360,4947.006883,0.000000,-4.557889,7.465659,0.000000,0.00
588,5224.825883,4954.467256,0.000000,-4.563477,7.460373,0.000000,0.00
589,5220.256828,4961.922338,0.000000,-4.569056,7.455083,0.000000,0.00
590,5215.682203,4969.372127,0.000000,-4.574625,7.449789,0.000000,0.00
591,5211.102017,4976.816618,0.000000,-4.580186,7.444491,0.000000,0.00
592,5206.516280,4984.255807,0.000000,-4.585737,7.439189,0.000000,0.00
593,5201.925001,4991.689690,0.000000,-4.591279,7.433883,0.000000,0.00
594,5197.328189,4999.118264,0.000000,-4.596812,7.428574,0.000000,0.00
595,5192.725852,5006.541525,0.000000,-4.602336,7.423261,0.000000,0.00
596,5188.118001,5013.959468,0.000000,-4.607851,7.417943,0.000000,0.00
597,5183.504644,5021.372090,0.000000,-4.613357,7.412622,0.000000,0.00
598,5178.885790,5028.779388,0.000000,-4.618854,7.407297,0.000000,0.00
599,5174.261448,5036.181357,0.000000,-4.624342,7.401969,0.000000,0.00
600,5169.631628,5043.577993,0.000000,-4.629820,7.396636,0.000000,0.00
601,5164.996338,5050.969293,0.000000,-4.635290,7.391300,0.000000,0.00
602,5160.355588,5058.355254,0.000000,-4.640750,7.385961,0.000000,0.00
603,5155.709387,5065.735871,0.000000,-4.646201,7.380617,0.000000,0.00
604,5151.057744,5073.111141,0.000000,-4.651643,7.375270,0.000000,0.00
605,5146.400667,5080.481060,0.000000,-4.657076,7.369919,0.000000,0.00
606,5141.738167,5087.845625,0.000000,-4.662500,7.364565,0.000000,0.00
607,5137.070251,5095.204831,0.000000,-4.667915,7.359206,0.000000,0.00
608,5132.396930,5102.558676,0.000000,-4.673321,7.353845,0.000000,0.00
609,5127.718212,5109.907155,0.000000,-4.678718,7.348479,0.000000,0.00
610,5123.034107,5117.250266,0.000000,-4.684105,7.343110,0.000000,0.00
611,5118.344623,5124.588004,0.000000,-4.689484,7.337738,0.000000,0.00
612,5113.649770,5131.920366,0.000000,-4.694853,7.332362,0.000000,0.00
613,5108.949556,5139.247348,0.000000,-4.700214,7.326983,0.000000,0.00
614,5104.243991,5146.568948,0.000000,-4.705565,7.321600,0.000000,0.00
615,5099.533084,5153.885161,0.000000,-4.710907,7.316213,0.000000,0.00
616,5094.816844,5161.195984,0.000000,-4.716240,7.310823,0.000000,0.00
617,5090.095280,5168.501414,0.000000,-4.721564,7.305430,0.000000,0.00
618,5085.368401,5175.801448,0.000000,-4.726879,7.300033,0.000000,0.00
619,5080.636216,5183.096081,0.000000,-4.732185,7.294633,0.000000,0.00
620,5075.898735,5190.385310,0.000000,-4.737481,7.289229,0.000000,0.00
621,5071.155966,5197.669133,0.000000,-4.742769,7.283823,0.000000,0.00
622,5066.407918,5204.947545,0.000000,-4.748048,7.278412,0.000000,0.00
623,5061.654601,5212.220544,0.000000,-4.753317,7.272999,0.000000,0.00
624,5056.896023,5219.488126,0.000000,-4.758578,7.267582,0.000000,0.00
625,5052.132194,5226.750287,0.000000,-4.763829,7.262162,0.000000,0.00
626,5047.363123,5234.007025,0.000000,-4.769071,7.256738,0.000000,0.00
627,5042.588819,5241.258337,0.000000,-4.774304,7.251311,0.000000,0.00
628,5037.809290,5248.504218,0.000000,-4.779529,7.245882,0.000000,0.00
629,5033.024546,5255.744667,0.000000,-4.784744,7.240448,0.000000,0.00
630,5028.234597,5262.979679,0.000000,-4.789950,7.235012,0.000000,0.00
631,5023.439450,5270.209251,0.000000,-4.795147,7.229572,0.000000,0.00
632,5018.639116,5277.433381,0.000000,-4.800334,7.224130,0.000000,0.00
633,5013.833602,5284.652065,0.000000,-4.805513,7.218684,0.000000,0.00
634,5009.022919,5291.865300,0.000000,-4.810683,7.213235,0.000000,0.00
635,5004.207076,5299.073082,0.000000,-4.815844,7.207783,0.000000,0.00
636,4999.386080,5306.275410,0.000000,-4.820995,7.202328,0.000000,0.00
637,4994.559942,5313.472279,0.000000,-4.826138,7.196869,0.000000,0.00
638,4989.728671,5320.663687,0.000000,-4.831271,7.191408,0.000000,0.00
639,4984.892275,5327.849630,0.000000,-4.836396,7.185944,0.000000,0.00
640,4980.050763,5335.030107,0.000000,-4.841511,7.180476,0.000000,0.00
641,4975.204146,5342.205112,0.000000,-4.846618,7.175006,0.000000,0.00
642,4970.352430,5349.374645,0.000000,-4.851715,7.169532,0.000000,0.00
